case_id,status,runtime_sec,daughters_found
subject001,OK,1.273,2
subject002,OK,2.172,7
subject003,OK,2.174,4
subject004,OK,2.218,4
subject005,OK,1.891,8
subject006,OK,1.611,1
subject007,OK,0.507,0
subject008,OK,2.349,1
subject009,OK,1.088,2
subject010,OK,1.573,5
subject011,OK,1.453,9
subject012,OK,2.516,11
subject013,OK,1.998,13
subject014,OK,1.525,4
subject015,OK,1.918,7
subject016,OK,1.028,3
subject017,OK,0.350,0
subject018,OK,4.306,2
subject019,OK,0.362,4
subject020,OK,0.434,2
subject021,OK,0.415,2
subject022,OK,0.602,1
subject023,OK,0.331,0
subject024,FAILED,0.269,0
subject025,OK,1.732,4
